STATE_CODE,SHRP_ID,CONSTRUCTION_NO,VISIT_DATE,GPS_SPS,EXPERIMENT_NO,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_AC,MEPDG_CRACKING_PERCENT_AC,MEPDG_TRANS_CRACK_LENGTH_AC,MEPDG_LONG_CRACK_LENGTH_AC,PATCH_A,POTHOLES_A,BLEEDING,RAVELING,MAX_MEAN_DEPTH_WIRE_REF,LLH_DEPTH_WIRE_REF_MEAN,RLH_DEPTH_WIRE_REF_MEAN,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR,PERCENT_FINER_02,MEAN_IRI,AGE_SOURCE,AGE_YR,SITE_FACTOR
27,1017,1,1997-08-05,G,1,ACUB,,,,,,,,,,,,8.0,17.0,1997,2050.0,667.0,271003,1004.0,6.2,702.2,1993-06-01,MN,,1.2459,construction_date,4.177960301163586,0.004198850102669404
49,1017,2,1989-08-05,G,1,ACUB,,,,,,,,,6.0,6.0,4.0,5.1,,1989,,,491017,471.0,9.2,151.6,,UT,,1.3677,first_visit_proxy,0.0,0.0
4,1017,2,1990-03-19,G,1,ACUB,,,,,,,,,13.0,8.0,13.0,8.899999999999999,,1990,,,41017,2.0,18.0,530.1,,AZ,,1.0502,first_visit_proxy,0.6187542778918549,1.8562628336755648e-06
49,1017,2,1990-06-30,G,1,ACUB,,,,,,,,,6.0,6.0,4.0,5.1,,1990,,,491017,475.0,8.8,255.2,,UT,,1.3538999999999999,first_visit_proxy,0.9007529089664613,0.0004287583846680356
49,1017,2,1990-09-03,G,1,ACUB,1.0,0.0,4785.0,166.0,0.0,0.0,,,6.0,6.0,4.0,5.1,,1990,,,491017,475.0,8.8,255.2,,UT,,1.3603999999999998,first_visit_proxy,1.0787132101300478,0.0005134674880219028
49,1017,2,1991-10-25,G,1,ACUB,1.0,0.0,4785.0,166.0,0.0,0.0,,,4.0,4.0,4.0,5.1,,1991,,,491017,346.0,8.2,311.5,,UT,,1.3959,first_visit_proxy,2.220396988364134,0.0007704777549623546
4,1017,2,1992-01-12,G,1,ACUB,,,,,,,,,15.0,10.0,15.0,8.899999999999999,,1992,,,41017,0.0,18.0,493.4,,AZ,,1.1934,first_visit_proxy,2.43668720054757,2.43668720054757e-06
49,1017,2,1992-11-11,G,1,ACUB,,,,,,,,,,,,5.1,,1992,,,491017,316.0,9.2,276.4,,UT,,1.5183,first_visit_proxy,3.268993839835729,0.001036271047227926
4,1017,2,1993-02-24,G,1,ACUB,27.0,17.0,780.0,0.0,0.0,0.0,0.0,0.0,,,,8.899999999999999,,1993,,57.0,41017,0.0,18.1,561.9,,AZ,,1.3287,first_visit_proxy,3.5564681724845997,3.5564681724845997e-06
49,1017,2,1993-11-14,G,1,ACUB,,,,,,,,,,,,5.1,,1993,,,491017,328.0,8.0,271.5,,UT,,1.4792,first_visit_proxy,4.276522929500342,0.0014069760438056127
4,1017,2,1994-11-17,G,1,ACUB,22.0,14.0,468.0,471.0,0.0,0.0,0.0,0.0,12.0,10.0,12.0,8.899999999999999,,1994,,,41017,0.0,18.5,475.9,,AZ,,1.3486,first_visit_proxy,5.284052019164956,5.284052019164956e-06
49,1017,2,1995-10-31,G,1,ACUB,41.0,48.0,3198.0,897.0,0.0,0.0,,,4.0,4.0,4.0,5.1,,1995,,,491017,165.0,9.1,282.9,,UT,,1.4779,first_visit_proxy,6.236824093086927,0.0010353127994524299
4,1017,2,1997-02-05,G,1,ACUB,23.0,18.0,513.0,0.0,0.0,0.0,1.0,0.0,13.0,11.0,13.0,8.899999999999999,,1997,,306.0,41017,0.0,18.1,324.2,,AZ,,1.3282,first_visit_proxy,7.5044490075290895,7.50444900752909e-06
49,1017,2,1997-11-12,G,1,ACUB,16.0,25.0,949.0,135.0,0.0,0.0,,,4.0,4.0,3.0,5.1,,1997,,,491017,303.0,9.0,363.8,,UT,,1.5642999999999998,first_visit_proxy,8.271047227926077,0.0025143983572895275
27,1017,2,1998-10-06,G,1,ACUB,1.0,0.0,2242.0,66.0,5.0,0.0,0.0,0.0,6.0,6.0,2.0,8.0,,1998,2080.0,1384.0,271003,646.0,8.6,754.8,,MN,,1.8740999999999999,first_visit_proxy,9.169062286105408,0.005932383299110199
49,1017,2,1998-12-02,G,1,ACUB,16.0,25.0,994.0,139.0,0.0,0.0,,,6.0,6.0,4.0,5.1,,1998,,,491017,204.0,9.2,321.8,,UT,,1.4975,first_visit_proxy,9.325119780971937,0.001911649555099247
49,1017,2,1999-07-15,G,1,ACUB,16.0,25.0,994.0,139.0,0.0,0.0,,,6.0,6.0,4.0,5.1,,1999,,,491017,136.0,9.9,320.0,,UT,,1.5306000000000002,first_visit_proxy,9.94113620807666,0.0013619356605065025
27,1017,2,1999-12-15,G,1,ACUB,0.0,0.0,2803.0,0.0,5.0,0.0,0.0,0.0,7.0,7.0,5.0,8.0,,1999,2220.0,782.0,271003,726.0,7.8,812.3,,MN,,2.1159,first_visit_proxy,10.360027378507871,0.0075317399041752225
27,1017,2,2000-07-28,G,1,ACUB,0.0,0.0,2803.0,0.0,5.0,0.0,0.0,0.0,7.0,7.0,5.0,8.0,,2000,,,271003,1069.0,6.8,650.3,,MN,,2.2519,first_visit_proxy,10.978781656399725,0.011747296372347706
49,1017,2,2001-04-03,G,1,ACUB,,,,,,,,,5.0,5.0,4.0,5.1,,2001,,,491017,244.0,10.0,237.8,,UT,,1.5413000000000001,first_visit_proxy,11.66050650239562,0.002856824093086927
27,1017,2,2001-08-22,G,1,ACUB,,,,,,,,,7.0,7.0,5.0,8.0,,2001,,,271003,892.0,7.5,834.0,,MN,,2.4354,first_visit_proxy,12.046543463381246,0.010757563312799453
27,1017,3,2007-09-15,G,1,ACUB,,,,,,,,,,,,8.5,,2007,,,271003,1067.0,7.1,856.4,,MN,,3.6694000000000004,first_visit_proxy,0.0,0.0
27,1018,1,1990-06-24,G,1,ACUB,,,,,,,,,9.0,9.0,5.0,4.4,,1990,,,271018,800.0,7.3,734.8,1979-01-01,MN,,2.5035000000000003,construction_date,11.477070499657769,0.009193133470225873
27,1018,1,1991-08-08,G,1,ACUB,,,,,,,,,6.0,6.0,4.0,4.4,,1991,,,271018,1036.0,7.0,713.0,1979-01-01,MN,,2.7213000000000003,construction_date,12.59958932238193,0.013065774127310062
4,1018,2,1990-03-19,G,1,ACUB,,,,,,,,,13.0,11.0,13.0,8.4,,1990,,,41018,0.0,19.3,525.8,,AZ,,0.9635,first_visit_proxy,0.0,0.0
27,1018,2,1993-11-21,G,1,ACUB,6.0,0.0,3905.0,1032.0,1.2,0.0,0.0,0.0,7.0,7.0,3.0,4.4,,1993,,,271018,1138.0,5.3,766.6,,MN,,2.8325000000000005,first_visit_proxy,3.676933607118412,0.004188027378507871
27,1018,2,1994-04-20,G,1,ACUB,6.0,0.0,3905.0,1032.0,1.2,0.0,0.0,0.0,7.0,7.0,3.0,4.4,,1994,,192.0,271018,1185.0,6.4,726.4,,MN,,3.0527499999999996,first_visit_proxy,4.087611225188227,0.004847906913073237
27,1018,2,1994-07-27,G,1,ACUB,7.0,0.0,3683.0,1379.0,0.9,0.0,0.0,0.0,7.0,7.0,3.0,4.4,,1994,,192.0,271018,1185.0,6.4,726.4,,MN,,3.0683,first_visit_proxy,4.355920602327173,0.005166121834360027
4,1018,3,1992-01-12,G,1,ACUB,26.0,18.0,1469.0,707.0,0.0,0.0,,,11.0,8.0,11.0,8.5,,1992,,,41018,0.0,19.4,467.2,,AZ,,1.0290000000000001,first_visit_proxy,0.0,0.0
4,1018,3,1993-02-24,G,1,ACUB,,,,,,,,,,,,8.5,,1993,,168.0,41018,0.0,19.5,535.1,,AZ,,1.0718,first_visit_proxy,1.1197809719370295,1.1197809719370295e-06
27,1018,3,1995-01-19,G,1,ACUB,20.0,0.0,5564.0,3482.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,4.7,,1995,300.0,192.0,271018,1107.0,6.2,755.0,,MN,,1.7015,first_visit_proxy,3.0198494182067077,0.003345993155373032
27,1018,3,1995-04-23,G,1,ACUB,20.0,0.0,5564.0,3482.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,4.7,,1995,300.0,192.0,271018,1107.0,6.2,755.0,,MN,,2.0789,first_visit_proxy,3.277207392197125,0.003631145790554415
27,1018,3,1995-06-21,G,1,ACUB,9.0,0.0,5356.0,2127.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.7,,1995,300.0,192.0,271018,1107.0,6.2,755.0,,MN,,2.2951,first_visit_proxy,3.4387405886379194,0.0038101245722108146
4,1018,3,1997-02-05,G,1,ACUB,54.0,54.0,0.0,0.0,0.0,0.0,,,12.0,12.0,11.0,8.5,,1997,,,41018,0.0,19.4,280.3,,AZ,,1.0657,first_visit_proxy,5.06776180698152,5.0677618069815195e-06
27,1019,1,1990-05-22,G,1,ACUB,,,,,,,,,11.0,11.0,8.0,5.0,,1990,,,271019,786.0,7.0,991.6,1980-01-01,MN,,1.5836000000000001,construction_date,10.387405886379192,0.008174888432580425
1,1019,1,1990-06-05,G,2,ACTB,,,,,,,,,14.0,14.0,14.0,3.5,2.0,1990,,,11019,1.0,19.7,1800.0,1986-10-01,AL,,1.3729,construction_date,3.676933607118412,7.353867214236824e-06
1,1019,1,1991-07-11,G,2,ACTB,45.0,14.0,10.0,,0.0,0.0,0.0,139.0,14.0,14.0,14.0,3.5,2.0,1991,,,11019,1.0,19.4,1803.8,1986-10-01,AL,,1.4219000000000002,construction_date,4.774811772758385,9.54962354551677e-06
27,1019,1,1991-08-08,G,1,ACUB,,,,,,,,,7.0,6.0,7.0,5.0,,1991,,,271019,1018.0,6.5,991.7,1980-01-01,MN,,1.5131000000000001,construction_date,11.600273785078713,0.011820678986995209
1,1019,1,1992-08-21,G,2,ACTB,56.0,19.0,0.0,1472.0,0.0,0.0,0.0,0.0,13.0,10.0,13.0,3.5,2.0,1992,,,11019,0.0,17.9,1965.8,1986-10-01,AL,,1.4116,construction_date,5.88911704312115,5.88911704312115e-06
1,1019,1,1994-08-08,G,2,ACTB,56.0,43.0,45.0,0.0,0.0,0.0,0.0,305.0,15.0,13.0,15.0,3.5,2.0,1994,340.0,161.0,11019,3.0,18.7,1475.7,1986-10-01,AL,,1.5101,construction_date,7.852156057494867,3.140862422997947e-05
1,1019,1,1995-12-21,G,2,ACTB,56.0,43.0,45.0,0.0,0.0,0.0,0.0,305.0,15.0,14.0,15.0,3.5,2.0,1995,,,11019,1.0,18.5,1802.6,1986-10-01,AL,,1.5101,construction_date,9.221081451060916,1.8442162902121833e-05
1,1019,1,1997-04-21,G,2,ACTB,57.0,29.0,132.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,18.0,3.5,2.0,1997,,,11019,3.0,18.3,1871.0,1986-10-01,AL,,1.6963000000000001,construction_date,10.55441478439425,4.2217659137577004e-05
1,1019,1,1998-04-22,G,2,ACTB,57.0,29.0,132.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,18.0,3.5,2.0,1998,,,11019,0.0,19.6,1826.9,1986-10-01,AL,,1.7904999999999998,construction_date,11.5564681724846,1.15564681724846e-05
27,1019,2,1992-08-05,G,1,ACUB,54.0,10.0,887.0,0.0,0.7,0.0,0.0,56.0,9.0,9.0,7.0,5.0,,1992,230.0,102.0,271019,732.0,6.1,573.9,,MN,,1.4784,first_visit_proxy,0.0,0.0
27,1019,2,1993-11-22,G,1,ACUB,54.0,82.0,28.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,5.0,,1993,220.0,53.0,271019,1103.0,5.2,814.3,,MN,,1.4897,first_visit_proxy,1.297741273100616,0.00143270636550308
27,1019,3,1994-07-27,G,1,ACUB,54.0,75.0,499.0,0.0,2.7,0.0,0.0,549.0,,,,5.0,,1994,240.0,93.0,271019,1181.0,6.0,732.5,,MN,,1.604,first_visit_proxy,0.0,0.0
32,1020,1,1989-08-09,G,1,ACUB,,,,,,,,,9.0,9.0,7.0,7.0,,1989,,,321020,132.0,13.1,84.8,1984-06-01,NV,,0.6868000000000001,construction_date,5.188227241615332,0.000690034223134839
16,1020,1,1989-09-07,G,1,ACUB,,,,,,,,,5.0,5.0,5.0,3.8,9.0,1989,,,161020,393.0,9.1,230.1,1986-09-01,ID,,0.6849999999999999,construction_date,3.0171115674195756,0.0011887419575633128
16,1020,1,1990-07-17,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,5.0,4.0,3.8,9.0,1990,,40.0,161020,401.0,9.8,199.8,1986-09-01,ID,,0.6784,construction_date,3.8740588637919235,0.0015573716632443532
32,1020,1,1990-09-08,G,1,ACUB,,,,,,,,,9.0,9.0,7.0,7.0,,1990,,,321020,191.0,13.2,105.4,1984-06-01,NV,,0.7209,construction_date,6.269678302532512,0.0012037782340862423
16,1020,1,1990-10-01,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,5.0,4.0,3.8,9.0,1990,,40.0,161020,401.0,9.8,199.8,1986-09-01,ID,,0.683125,construction_date,4.082135523613963,0.001641018480492813
16,1020,1,1991-08-14,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,3.0,6.0,3.8,9.0,1991,,35.0,161020,214.0,9.7,202.3,1986-09-01,ID,,0.6963,construction_date,4.950034223134839,0.0010642573579739904
32,1020,1,1992-03-22,G,1,ACUB,,,,,,,,,9.0,9.0,7.0,7.0,,1992,,,321020,62.0,13.8,127.4,1984-06-01,NV,,0.9221999999999999,construction_date,7.8056125941136205,0.0004917535934291581
16,1020,1,1992-10-04,G,1,ACUB,,,,,,,,,,,,3.8,9.0,1992,,45.0,161020,258.0,10.6,177.5,1986-09-01,ID,,0.7204,construction_date,6.091718001368926,0.0015777549623545517
32,1020,1,1993-01-29,G,1,ACUB,,,,,,,,,,,,7.0,,1993,,,321020,64.0,13.0,110.0,1984-06-01,NV,,0.9408,construction_date,8.66255989048597,0.000563066392881588
32,1020,1,1993-12-22,G,1,ACUB,18.0,4.0,2030.0,516.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,,1993,,,321020,64.0,13.0,110.0,1984-06-01,NV,,1.0,construction_date,9.557837097878165,0.0006212594113620808
32,1020,1,1994-07-01,G,1,ACUB,18.0,4.0,2030.0,516.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,,1994,,,321020,43.0,13.8,131.6,1984-06-01,NV,,1.02875,construction_date,10.080766598220396,0.00044355373032169745
27,1020,1,1997-08-05,G,1,ACUB,,,,,,,,,,,,8.0,18.0,1997,2050.0,667.0,271003,1004.0,6.2,702.2,1993-06-01,MN,,0.9057,construction_date,4.177960301163586,0.004198850102669404
27,1020,1,1998-10-06,G,1,ACUB,0.0,0.0,1178.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,10.0,8.0,18.0,1998,2080.0,692.0,271003,646.0,8.6,754.8,1993-06-01,MN,,1.1422999999999999,construction_date,5.347022587268994,0.003459523613963039
16,1020,2,1993-12-05,G,1,ACUB,,,,,,,,,,,,3.8,,1993,,45.0,161020,493.0,7.8,242.0,,ID,,0.6891999999999999,first_visit_proxy,0.0,0.0
16,1020,2,1994-07-08,G,1,ACUB,,,,,,,,,,,,3.8,,1994,,31.0,161020,267.0,10.0,252.1,,ID,,0.6862,first_visit_proxy,0.5886379192334018,0.00015775496235455167
16,1020,2,1994-09-10,G,1,ACUB,,,,,,,,,,,,3.8,,1994,,31.0,161020,267.0,10.0,252.1,,ID,,0.701,first_visit_proxy,0.7638603696098563,0.00020471457905544147
16,1020,2,1995-07-14,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,7.0,3.0,3.8,,1995,,,161020,139.0,10.0,446.1,,ID,,0.6854,first_visit_proxy,1.6043805612594113,0.00022461327857631758
32,1020,2,1997-01-20,G,1,ACUB,38.0,29.0,4573.0,97.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,,1997,,,321020,76.0,13.5,149.8,,NV,,1.1881,first_visit_proxy,3.1266255989048597,0.0002407501711156742
16,1020,2,1997-07-24,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,6.0,3.0,3.8,,1997,110.0,33.0,161020,192.0,10.1,229.9,,ID,,0.7249,first_visit_proxy,3.6331279945242985,0.0007011937029431896
32,1020,2,1998-04-06,G,1,ACUB,32.0,25.0,1247.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,9.0,7.0,,1998,,,321020,71.0,12.7,201.1,,NV,,1.3779,first_visit_proxy,4.334017796030117,0.0003120492813141684
16,1020,2,1998-06-16,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,6.0,3.0,3.8,,1998,120.0,36.0,161020,142.0,10.4,402.6,,ID,,0.7165,first_visit_proxy,4.528405201916495,0.0006475619438740588
32,1020,2,1999-03-13,G,1,ACUB,25.0,11.0,4137.0,1788.0,0.0,0.0,0.0,0.0,10.0,9.0,10.0,7.0,,1999,,,321020,30.0,13.4,156.1,,NV,,1.3986,first_visit_proxy,5.2676249144421625,0.00016329637234770703
16,1020,2,1999-06-21,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,7.0,3.0,3.8,,1999,130.0,38.0,161020,158.0,9.8,231.0,,ID,,0.7215,first_visit_proxy,5.541409993155373,0.0008810841889117043
27,1020,2,1999-12-15,G,1,ACUB,0.0,0.0,2952.0,0.0,0.0,0.0,,,7.0,7.0,6.0,9.0,,1999,2220.0,1564.0,271003,726.0,7.8,812.3,,MN,,1.0673,first_visit_proxy,6.026009582477755,0.004380908966461328
27,1020,2,2000-07-28,G,1,ACUB,0.0,0.0,2952.0,0.0,0.0,0.0,,,7.0,7.0,6.0,9.0,,2000,,,271003,1069.0,6.8,650.3,,MN,,1.1086,first_visit_proxy,6.6447638603696095,0.007109897330595482
16,1020,2,2001-08-01,G,1,ACUB,,,,,,,,,7.0,7.0,3.0,3.8,,2001,210.0,59.0,161020,283.0,10.5,224.8,,ID,,0.7117,first_visit_proxy,7.655030800821355,0.0021740287474332647
27,1020,2,2001-08-22,G,1,ACUB,,,,,,,,,8.0,8.0,7.0,9.0,,2001,,,271003,892.0,7.5,834.0,,MN,,1.1751999999999998,first_visit_proxy,7.712525667351129,0.006887285420944559
16,1020,2,2003-10-14,G,1,ACUB,1.0,0.0,0.0,0.0,0.0,0.0,,,6.0,6.0,4.0,3.8,,2003,,129.0,161020,83.0,11.4,238.9,,ID,,0.7253999999999999,first_visit_proxy,9.856262833675565,0.0008279260780287475
16,1020,2,2005-08-03,G,1,ACUB,,,,,,,,,,,,3.8,,2005,,,161020,250.0,9.8,360.2,,ID,,0.7438,first_visit_proxy,11.66050650239562,0.002926787132101301
16,1020,2,2007-10-18,G,1,ACUB,1.0,1.0,62.0,0.0,0.0,0.0,,,8.0,8.0,4.0,3.8,,2007,,,161020,251.0,10.7,189.6,,ID,,0.75,first_visit_proxy,13.867214236824093,0.0034945379876796714
27,1020,3,2007-09-15,G,1,ACUB,,,,,,,,,,,,9.5,,2007,,,271003,1067.0,7.1,856.4,,MN,,2.0412,first_visit_proxy,0.0,0.0
16,1020,3,2009-05-01,G,1,ACUB,2.0,1.0,170.0,0.0,0.4,0.09,0.0,0.0,9.0,9.0,4.0,3.8,,2009,,,161020,295.0,9.4,269.5,,ID,,0.7865,first_visit_proxy,1.626283367556468,0.00048137987679671454
16,1020,3,2010-08-19,G,1,ACUB,4.0,1.0,260.0,0.0,7.3,0.0,0.0,0.0,9.0,9.0,5.0,3.8,,2010,,,161020,139.0,9.8,335.8,,ID,,0.8513,first_visit_proxy,2.926762491444216,0.0004097467488021903
16,1021,1,1989-09-08,G,1,ACUB,,,,,,,,,5.0,5.0,3.0,5.9,,1989,,,161021,874.0,6.1,260.8,1985-10-01,ID,,1.274,construction_date,3.9370294318959616,0.0034449007529089664
89,1021,1,1989-09-23,G,1,ACUB,,,,,,,,,13.0,13.0,13.0,5.0,,1989,,,891021,1686.0,3.4,1068.8,1981-06-01,QC,,1.4113,construction_date,8.31211498973306,0.01402253798767967
32,1021,1,1989-11-30,G,1,ACUB,,,,,,,,,13.0,13.0,13.0,7.8,30.0,1989,,,321021,165.0,10.8,198.2,1981-03-01,NV,,1.5253,construction_date,8.750171115674195,0.0014525284052019165
1,1021,1,1990-06-06,G,2,ACTB,,,,,,,,,8.0,8.0,7.0,3.1,3.0,1990,,,11021,2.0,18.5,1311.3,1985-06-01,AL,,0.9692999999999999,construction_date,5.0130047912388775,1.5039014373716633e-05
89,1021,1,1990-06-24,G,1,ACUB,,,,,,,,,13.0,13.0,13.0,5.0,,1990,,,891021,959.0,5.3,1236.1,1981-06-01,QC,,1.4238,construction_date,9.062286105407255,0.008699794661190965
16,1021,1,1990-07-20,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,5.0,4.0,5.9,,1990,,337.0,161021,652.0,7.2,232.0,1985-10-01,ID,,1.2471,construction_date,4.799452429842574,0.003134042436687201
32,1021,1,1990-08-10,G,1,ACUB,17.0,3.0,2765.0,1427.0,0.0,0.0,0.0,0.0,10.0,9.0,10.0,7.8,30.0,1990,,11.0,321021,265.0,10.7,120.5,1981-03-01,NV,,1.4847,construction_date,9.442847364818617,0.0025117973990417524
32,1021,1,1990-09-17,G,1,ACUB,17.0,3.0,2765.0,1427.0,0.0,0.0,0.0,0.0,10.0,9.0,10.0,7.8,30.0,1990,,11.0,321021,265.0,10.7,120.5,1981-03-01,NV,,1.4946,construction_date,9.546885694729637,0.0025394715947980834
16,1021,1,1990-10-05,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,5.0,4.0,5.9,,1990,,337.0,161021,652.0,7.2,232.0,1985-10-01,ID,,1.2345000000000002,construction_date,5.0102669404517455,0.00327170431211499
89,1021,1,1990-10-22,G,1,ACUB,,,,,,,,,13.0,13.0,13.0,5.0,,1990,,,891021,959.0,5.3,1236.1,1981-06-01,QC,,1.484,construction_date,9.390828199863108,0.009015195071868584
32,1021,1,1991-04-26,G,1,ACUB,17.0,3.0,2765.0,1427.0,0.0,0.0,0.0,0.0,10.0,9.0,10.0,7.8,30.0,1991,,,321021,63.0,11.0,137.4,1981-03-01,NV,,1.540875,construction_date,10.151950718685832,0.0006497248459958932
89,1021,1,1991-07-16,G,1,ACUB,23.0,11.0,3929.0,877.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,5.0,,1991,,,891021,1130.0,5.0,1075.9,1981-06-01,QC,,1.556,construction_date,10.121834360027378,0.011447794661190966
