STATE_CODE,SHRP_ID,CONSTRUCTION_NO,VISIT_DATE,GPS_SPS,EXPERIMENT_NO,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_AC,MEPDG_CRACKING_PERCENT_AC,MEPDG_TRANS_CRACK_LENGTH_AC,MEPDG_LONG_CRACK_LENGTH_AC,PATCH_A,POTHOLES_A,BLEEDING,RAVELING,MAX_MEAN_DEPTH_WIRE_REF,LLH_DEPTH_WIRE_REF_MEAN,RLH_DEPTH_WIRE_REF_MEAN,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR,PERCENT_FINER_02,MEAN_IRI,AGE_SOURCE,AGE_YR,SITE_FACTOR
16,1010,1,1995-07-17,G,1,ACUB,3.0,0.0,2609.0,683.0,0.0,0.0,,,4.0,4.0,2.0,10.9,,1995,,,161010,368.0,7.3,458.1,1969-10-01,ID,,1.6097000000000001,construction_date,25.790554414784395,0.009516714579055442
16,1010,1,1996-12-15,G,1,ACUB,5.0,2.0,2609.0,76.0,0.0,0.12,,,2.0,2.0,2.0,10.9,,1996,,,161010,525.0,7.0,347.6,1969-10-01,ID,,1.6195999999999997,construction_date,27.20602327173169,0.01431036824093087
21,1010,2,1990-12-16,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.0,6.7,,1990,,31.0,211010,38.0,13.9,1441.4,,KY,,1.0832000000000002,first_visit_proxy,1.0294318959616702,4.0147843942505134e-05
21,1010,2,1991-11-07,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,6.7,,1991,40.0,,211010,85.0,13.9,1284.9,,KY,,1.1134,first_visit_proxy,1.9219712525667352,0.00016528952772073923
21,1010,2,1993-02-03,G,1,ACUB,3.0,0.0,0.0,658.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,6.7,,1993,,,211010,114.0,12.6,1317.6,,KY,,1.144,first_visit_proxy,3.164955509924709,0.00036396988364134153
20,1010,2,1995-02-18,G,1,ACUB,13.0,5.0,1140.0,0.0,0.6,0.0,0.0,564.3,12.0,9.0,12.0,8.8,,1995,,,201010,208.0,12.7,591.3,,KS,,1.4064,first_visit_proxy,5.204654346338125,0.001087772758384668
16,1010,2,1997-03-07,G,1,ACUB,12.0,9.0,2585.0,45.0,0.1,0.0,0.0,0.0,2.0,1.0,2.0,10.9,,1997,,,161010,543.0,7.0,393.6,,ID,,1.673,first_visit_proxy,7.252566735112937,0.003945396303901437
16,1010,2,1997-05-01,G,1,ACUB,7.0,7.0,2643.0,28.0,0.1,0.0,,,2.0,2.0,2.0,10.9,,1997,,,161010,543.0,7.0,393.6,,ID,,1.7599,first_visit_proxy,7.403148528405202,0.0040273127994524295
16,1010,2,1997-07-23,G,1,ACUB,10.0,6.0,2325.0,0.0,0.0,0.18,0.0,0.0,2.0,2.0,2.0,10.9,,1997,,,161010,543.0,7.0,393.6,,ID,,1.8235,first_visit_proxy,7.630390143737166,0.004150932238193019
20,1010,3,1996-04-22,G,1,ACUB,12.0,5.0,1708.0,0.0,23.7,0.0,3.3,540.6,13.0,10.0,13.0,8.8,,1996,,,201010,301.0,12.4,849.9,,KS,,1.5217,first_visit_proxy,0.0,0.0
20,1010,3,1997-02-14,G,1,ACUB,12.0,5.0,1708.0,0.0,23.7,0.0,3.3,540.6,13.0,10.0,13.0,8.8,,1997,,,201010,209.0,12.5,789.4,,KS,,2.194,first_visit_proxy,0.8158795345653662,0.0001713347022587269
1,1011,1,1992-02-11,G,2,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,7.0,1.0,18.0,1992,,,11011,11.0,15.0,1420.7,1985-06-01,AL,,0.8411,construction_date,6.69678302532512,8.036139630390144e-05
45,1011,1,1992-04-28,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.2,,1992,,138.0,451011,0.0,18.9,1428.9,1985-06-01,SC,,1.552,construction_date,6.907597535934292,6.9075975359342915e-06
36,1011,1,1992-10-23,G,1,ACUB,3.0,3.0,322.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,9.8,,1992,,266.0,361011,434.0,8.1,1123.2,1984-06-01,NY,,1.1842000000000001,construction_date,8.394250513347023,0.0036514989733059553
36,1011,1,1993-07-30,G,1,ACUB,3.0,3.0,322.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,9.8,,1993,,,361011,560.0,8.4,1102.1,1984-06-01,NY,,1.2113,construction_date,9.160848733744011,0.005139236139630391
1,1011,1,1994-02-01,G,2,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,8.0,1.0,18.0,1994,200.0,,11011,57.0,15.5,1832.7,1985-06-01,AL,,0.7942,construction_date,8.670773442847365,0.0005029048596851472
34,1011,1,1997-12-13,G,1,ACUB,15.0,7.0,4487.0,755.0,0.9,0.0,62.8,0.0,9.0,9.0,8.0,9.0,,1997,,389.0,341011,102.0,11.4,1075.3,1970-03-01,NJ,,1.8616,construction_date,27.786447638603697,0.002862004106776181
1,1011,1,1998-08-12,G,2,ACATB,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,8.0,1.0,18.0,1998,,,11011,26.0,15.8,1616.1,1985-06-01,AL,,0.9541999999999999,construction_date,13.196440793976729,0.00035630390143737167
45,1011,2,1999-05-27,G,1,ACUB,48.0,36.0,0.0,0.0,1.2,0.0,0.0,0.0,19.0,17.0,19.0,3.2,,1999,,,451011,0.0,19.4,1057.1,,SC,,1.832,first_visit_proxy,0.0,0.0
1,1011,2,2002-06-06,G,2,ACATB,1.0,0.0,437.0,80.0,5.2,0.0,0.0,0.0,8.0,7.0,8.0,1.0,,2002,,,11011,29.0,15.9,1558.2,,AL,,1.2607,first_visit_proxy,3.028062970568104,9.084188911704313e-05
26,1012,1,1990-07-24,G,1,ACUB,29.0,9.0,922.0,0.0,0.0,0.0,0.0,5.9,13.0,9.0,13.0,6.1,,1990,,,261012,397.0,7.9,1097.7,1980-01-01,MI,,1.044,construction_date,10.559890485968515,0.004202836413415469
26,1012,1,1991-01-07,G,1,ACUB,29.0,9.0,922.0,0.0,0.0,0.0,0.0,5.9,13.0,9.0,13.0,6.1,,1991,,,261012,578.0,8.2,1061.2,1980-01-01,MI,,1.0885,construction_date,11.017111567419576,0.006378907597535934
26,1012,1,1991-07-09,G,1,ACUB,29.0,9.0,922.0,0.0,0.0,0.0,0.0,5.9,12.0,8.0,12.0,6.1,,1991,,,261012,578.0,8.2,1061.2,1980-01-01,MI,,1.1286,construction_date,11.51813826146475,0.00666900205338809
26,1012,1,1992-09-26,G,1,ACUB,47.0,22.0,946.0,0.0,0.0,0.0,0.0,1.9,12.0,5.0,12.0,6.1,,1992,,582.0,261012,407.0,6.9,897.8,1980-01-01,MI,,1.2337,construction_date,12.736481861738536,0.005196484599589323
23,1012,1,1994-08-24,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,6.0,9.3,15.0,1994,,,231012,673.0,7.9,1171.6,1985-08-01,ME,,0.8049,construction_date,9.062286105407255,0.00610798083504449
23,1012,1,1998-06-24,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,10.0,9.3,15.0,1998,,,231012,312.0,8.8,1415.6,1985-08-01,ME,,0.7865,construction_date,12.895277207392198,0.004036221765913757
26,1012,2,1993-12-15,G,1,ACUB,50.0,41.0,731.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,17.0,6.1,,1993,,159.0,261012,591.0,7.1,849.9,,MI,,1.4432,first_visit_proxy,0.0,0.0
26,1012,2,1994-09-08,G,1,ACUB,51.0,35.0,1143.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,12.0,6.1,,1994,590.0,118.0,261012,764.0,7.2,967.2,,MI,,1.4653,first_visit_proxy,0.731006160164271,0.0005592197125256673
26,1012,2,1995-09-14,G,1,ACUB,51.0,35.0,1143.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,12.0,6.1,,1995,640.0,285.0,261012,673.0,7.4,789.5,,MI,,1.884,first_visit_proxy,1.7467488021902806,0.0011773086926762492
26,1013,2,1991-01-07,G,1,ACUB,30.0,16.0,960.0,0.0,0.0,0.0,6.3,0.0,6.0,6.0,5.0,6.7,,1991,,,261013,502.0,8.8,1037.4,,MI,,1.1908999999999998,first_visit_proxy,0.0,0.0
26,1013,2,1991-07-09,G,1,ACUB,30.0,16.0,960.0,0.0,0.0,0.0,6.3,0.0,6.0,6.0,3.0,6.7,,1991,,,261013,502.0,8.8,1037.4,,MI,,1.5032,first_visit_proxy,0.5010266940451745,0.00025201642710472277
26,1013,2,1992-09-26,G,1,ACUB,38.0,27.0,1493.0,0.0,0.0,0.0,9.6,0.0,6.0,6.0,3.0,6.7,,1992,,87.0,261013,361.0,7.3,865.9,,MI,,1.3745,first_visit_proxy,1.7193702943189597,0.0006224120465434633
26,1013,2,1993-12-15,G,1,ACUB,33.0,24.0,1729.0,0.0,0.0,0.0,9.5,0.0,6.0,6.0,3.0,6.7,,1993,650.0,128.0,261013,556.0,7.4,891.7,,MI,,1.6326,first_visit_proxy,2.937713894592745,0.0016363066392881588
26,1013,2,1995-09-14,G,1,ACUB,42.0,26.0,3343.0,0.0,0.0,0.0,0.8,0.0,7.0,7.0,3.0,6.7,,1995,740.0,137.0,261013,616.0,7.9,780.4,,MI,,1.5464,first_visit_proxy,4.684462696783025,0.002890313483915126
21,1014,3,1995-06-01,G,1,ACATB,1.0,0.0,340.0,149.0,1.6,0.0,0.0,0.0,9.0,9.0,7.0,11.2,,1995,,207.0,211014,177.0,13.4,1238.1,,KY,,2.2301,first_visit_proxy,0.0,0.0
21,1014,4,1999-02-03,G,1,ACATB,1.0,1.0,956.0,0.0,2.4,0.0,0.0,0.0,9.0,9.0,5.0,11.2,,1999,,,211014,98.0,14.0,937.7,,KY,,2.6696,first_visit_proxy,0.0,0.0
21,1014,4,2000-01-25,G,1,ACATB,3.0,2.0,1091.0,0.0,2.4,0.0,0.0,0.0,9.0,9.0,6.0,11.2,,2000,,,211014,211.0,13.0,1123.7,,KY,,2.48,first_visit_proxy,0.974674880219028,0.00020663107460643394
40,1015,1,1993-03-23,G,2,ACTB,6.0,0.0,624.0,1136.0,0.0,0.0,0.0,0.0,9.0,9.0,5.0,1.4,0.0,1993,,29.0,401015,28.0,16.2,1093.0,1978-04-01,OK,,1.5886,construction_date,14.976043805612594,0.0004343052703627652
40,1015,1,1995-03-31,G,2,ACTB,11.0,0.0,2266.0,4414.0,0.0,0.0,0.0,0.0,12.0,12.0,7.0,1.4,0.0,1995,,,401015,31.0,16.8,1059.8,1978-04-01,OK,,1.4498,construction_date,16.996577686516083,0.0005438904859685147
40,1015,1,1998-06-23,G,2,ACTB,9.0,1.0,1653.0,1129.0,0.0,0.0,0.0,0.0,11.0,11.0,6.0,1.4,0.0,1998,,,401015,45.0,17.2,1050.1,1978-04-01,OK,,1.7353999999999998,construction_date,20.227241615331966,0.0009304531143052705
27,1016,1,1990-05-24,G,1,ACUB,25.0,12.0,0.0,0.0,0.0,0.0,0.0,610.0,7.0,6.0,7.0,3.0,0.0,1990,,,271016,1292.0,4.3,474.5,1976-01-01,MN,0.0,1.9114,construction_date,14.392881587953456,0.01860999589322382
28,1016,1,1990-11-15,G,2,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,7.6,7.0,1990,,,281016,7.0,18.1,1496.1,1986-11-01,MS,,1.0645,construction_date,4.03832991101985,3.23066392881588e-05
27,1016,1,1991-07-13,G,1,ACUB,25.0,12.0,0.0,0.0,0.0,0.0,0.0,610.0,6.0,4.0,6.0,3.0,0.0,1991,,40.0,271016,1440.0,4.2,693.8,1976-01-01,MN,0.0,1.9742000000000002,construction_date,15.529089664613279,0.022377418206707734
28,1016,1,1992-02-19,G,2,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,7.6,7.0,1992,170.0,103.0,281016,5.0,16.7,1443.9,1986-11-01,MS,,1.0931000000000002,construction_date,5.300479123887748,3.180287474332649e-05
28,1016,1,1992-03-27,G,2,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,7.6,7.0,1992,170.0,103.0,281016,5.0,16.7,1443.9,1986-11-01,MS,,1.0736,construction_date,5.401779603011636,3.241067761806981e-05
28,1016,1,1992-08-17,G,2,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,7.6,7.0,1992,170.0,103.0,281016,5.0,16.7,1443.9,1986-11-01,MS,,1.0679,construction_date,5.793292265571527,3.475975359342916e-05
28,1016,1,1992-10-21,G,2,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,7.6,7.0,1992,170.0,103.0,281016,5.0,16.7,1443.9,1986-11-01,MS,,1.0607,construction_date,5.971252566735113,3.582751540041068e-05
27,1016,1,1992-10-30,G,1,ACUB,29.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,3.0,0.0,1992,140.0,41.0,271016,1213.0,3.5,562.5,1976-01-01,MN,0.0,2.2543,construction_date,16.829568788501028,0.020431096509240246
28,1016,1,1993-01-12,G,2,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,7.6,7.0,1993,170.0,92.0,281016,4.0,16.6,1300.7,1986-11-01,MS,,1.0513,construction_date,6.198494182067077,3.099247091033538e-05
27,1016,1,1993-11-16,G,1,ACUB,29.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,8.0,3.0,0.0,1993,160.0,33.0,271016,1566.0,2.4,708.0,1976-01-01,MN,0.0,2.1953,construction_date,17.87542778918549,0.028010795345653663
28,1016,1,1994-01-25,G,2,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,7.6,7.0,1994,170.0,61.0,281016,14.0,17.0,1584.8,1986-11-01,MS,,1.0776,construction_date,7.233401779603011,0.00010850102669404516
28,1016,1,1995-10-27,G,2,ACUB,1.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,7.6,7.0,1995,,53.0,281016,9.0,17.1,1487.4,1986-11-01,MS,,1.1039,construction_date,8.985626283367557,8.985626283367557e-05
28,1016,1,1996-01-08,G,2,ACUB,1.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,7.6,7.0,1996,,,281016,64.0,16.8,1260.6,1986-11-01,MS,,1.103,construction_date,9.1854893908282,0.0005970568104038331
28,1016,1,1996-04-23,G,2,ACUB,1.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,7.6,7.0,1996,,,281016,64.0,16.8,1260.6,1986-11-01,MS,,1.1233,construction_date,9.475701574264203,0.0006159206023271732
28,1016,1,1996-08-08,G,2,ACUB,1.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,7.6,7.0,1996,,,281016,64.0,16.8,1260.6,1986-11-01,MS,,1.0877,construction_date,9.768651608487337,0.0006349623545516768
28,1016,1,1996-10-18,G,2,ACUB,1.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,7.6,7.0,1996,,,281016,64.0,16.8,1260.6,1986-11-01,MS,,1.0458,construction_date,9.963039014373717,0.0006475975359342916
28,1016,1,1997-10-14,G,2,ACUB,1.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,7.6,7.0,1997,,,281016,26.0,16.6,1712.7,1986-11-01,MS,,1.064,construction_date,10.951403148528405,0.00029568788501026694
40,1017,1,1993-09-16,G,2,ACTB,21.0,6.0,741.0,1344.0,0.0,0.0,0.0,0.0,15.0,15.0,12.0,1.7,,1993,,,401017,36.0,15.6,1338.1,1981-10-01,OK,,1.5706,construction_date,11.958932238193018,0.0004424804928131417
49,1017,2,1990-09-03,G,1,ACUB,1.0,0.0,4785.0,166.0,0.0,0.0,,,6.0,6.0,4.0,5.1,,1990,,,491017,475.0,8.8,255.2,,UT,,1.3603999999999998,first_visit_proxy,1.0787132101300478,0.0005134674880219028
49,1017,2,1991-10-25,G,1,ACUB,1.0,0.0,4785.0,166.0,0.0,0.0,,,4.0,4.0,4.0,5.1,,1991,,,491017,346.0,8.2,311.5,,UT,,1.3959,first_visit_proxy,2.220396988364134,0.0007704777549623546
4,1017,2,1994-11-17,G,1,ACUB,22.0,14.0,468.0,471.0,0.0,0.0,0.0,0.0,12.0,10.0,12.0,8.899999999999999,,1994,,,41017,0.0,18.5,475.9,,AZ,,1.3486,first_visit_proxy,5.284052019164956,5.284052019164956e-06
49,1017,2,1995-10-31,G,1,ACUB,41.0,48.0,3198.0,897.0,0.0,0.0,,,4.0,4.0,4.0,5.1,,1995,,,491017,165.0,9.1,282.9,,UT,,1.4779,first_visit_proxy,6.236824093086927,0.0010353127994524299
4,1017,2,1997-02-05,G,1,ACUB,23.0,18.0,513.0,0.0,0.0,0.0,1.0,0.0,13.0,11.0,13.0,8.899999999999999,,1997,,306.0,41017,0.0,18.1,324.2,,AZ,,1.3282,first_visit_proxy,7.5044490075290895,7.50444900752909e-06
49,1017,2,1997-11-12,G,1,ACUB,16.0,25.0,949.0,135.0,0.0,0.0,,,4.0,4.0,3.0,5.1,,1997,,,491017,303.0,9.0,363.8,,UT,,1.5642999999999998,first_visit_proxy,8.271047227926077,0.0025143983572895275
27,1017,2,1998-10-06,G,1,ACUB,1.0,0.0,2242.0,66.0,5.0,0.0,0.0,0.0,6.0,6.0,2.0,8.0,,1998,2080.0,1384.0,271003,646.0,8.6,754.8,,MN,,1.8740999999999999,first_visit_proxy,9.169062286105408,0.005932383299110199
49,1017,2,1998-12-02,G,1,ACUB,16.0,25.0,994.0,139.0,0.0,0.0,,,6.0,6.0,4.0,5.1,,1998,,,491017,204.0,9.2,321.8,,UT,,1.4975,first_visit_proxy,9.325119780971937,0.001911649555099247
49,1017,2,1999-07-15,G,1,ACUB,16.0,25.0,994.0,139.0,0.0,0.0,,,6.0,6.0,4.0,5.1,,1999,,,491017,136.0,9.9,320.0,,UT,,1.5306000000000002,first_visit_proxy,9.94113620807666,0.0013619356605065025
27,1017,2,1999-12-15,G,1,ACUB,0.0,0.0,2803.0,0.0,5.0,0.0,0.0,0.0,7.0,7.0,5.0,8.0,,1999,2220.0,782.0,271003,726.0,7.8,812.3,,MN,,2.1159,first_visit_proxy,10.360027378507871,0.0075317399041752225
27,1017,2,2000-07-28,G,1,ACUB,0.0,0.0,2803.0,0.0,5.0,0.0,0.0,0.0,7.0,7.0,5.0,8.0,,2000,,,271003,1069.0,6.8,650.3,,MN,,2.2519,first_visit_proxy,10.978781656399725,0.011747296372347706
27,1018,2,1993-11-21,G,1,ACUB,6.0,0.0,3905.0,1032.0,1.2,0.0,0.0,0.0,7.0,7.0,3.0,4.4,,1993,,,271018,1138.0,5.3,766.6,,MN,,2.8325000000000005,first_visit_proxy,3.676933607118412,0.004188027378507871
27,1018,2,1994-04-20,G,1,ACUB,6.0,0.0,3905.0,1032.0,1.2,0.0,0.0,0.0,7.0,7.0,3.0,4.4,,1994,,192.0,271018,1185.0,6.4,726.4,,MN,,3.0527499999999996,first_visit_proxy,4.087611225188227,0.004847906913073237
27,1018,2,1994-07-27,G,1,ACUB,7.0,0.0,3683.0,1379.0,0.9,0.0,0.0,0.0,7.0,7.0,3.0,4.4,,1994,,192.0,271018,1185.0,6.4,726.4,,MN,,3.0683,first_visit_proxy,4.355920602327173,0.005166121834360027
4,1018,3,1992-01-12,G,1,ACUB,26.0,18.0,1469.0,707.0,0.0,0.0,,,11.0,8.0,11.0,8.5,,1992,,,41018,0.0,19.4,467.2,,AZ,,1.0290000000000001,first_visit_proxy,0.0,0.0
27,1018,3,1995-01-19,G,1,ACUB,20.0,0.0,5564.0,3482.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,4.7,,1995,300.0,192.0,271018,1107.0,6.2,755.0,,MN,,1.7015,first_visit_proxy,3.0198494182067077,0.003345993155373032
27,1018,3,1995-04-23,G,1,ACUB,20.0,0.0,5564.0,3482.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,4.7,,1995,300.0,192.0,271018,1107.0,6.2,755.0,,MN,,2.0789,first_visit_proxy,3.277207392197125,0.003631145790554415
27,1018,3,1995-06-21,G,1,ACUB,9.0,0.0,5356.0,2127.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.7,,1995,300.0,192.0,271018,1107.0,6.2,755.0,,MN,,2.2951,first_visit_proxy,3.4387405886379194,0.0038101245722108146
4,1018,3,1997-02-05,G,1,ACUB,54.0,54.0,0.0,0.0,0.0,0.0,,,12.0,12.0,11.0,8.5,,1997,,,41018,0.0,19.4,280.3,,AZ,,1.0657,first_visit_proxy,5.06776180698152,5.0677618069815195e-06
1,1019,1,1992-08-21,G,2,ACTB,56.0,19.0,0.0,1472.0,0.0,0.0,0.0,0.0,13.0,10.0,13.0,3.5,2.0,1992,,,11019,0.0,17.9,1965.8,1986-10-01,AL,,1.4116,construction_date,5.88911704312115,5.88911704312115e-06
1,1019,1,1994-08-08,G,2,ACTB,56.0,43.0,45.0,0.0,0.0,0.0,0.0,305.0,15.0,13.0,15.0,3.5,2.0,1994,340.0,161.0,11019,3.0,18.7,1475.7,1986-10-01,AL,,1.5101,construction_date,7.852156057494867,3.140862422997947e-05
1,1019,1,1995-12-21,G,2,ACTB,56.0,43.0,45.0,0.0,0.0,0.0,0.0,305.0,15.0,14.0,15.0,3.5,2.0,1995,,,11019,1.0,18.5,1802.6,1986-10-01,AL,,1.5101,construction_date,9.221081451060916,1.8442162902121833e-05
1,1019,1,1997-04-21,G,2,ACTB,57.0,29.0,132.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,18.0,3.5,2.0,1997,,,11019,3.0,18.3,1871.0,1986-10-01,AL,,1.6963000000000001,construction_date,10.55441478439425,4.2217659137577004e-05
1,1019,1,1998-04-22,G,2,ACTB,57.0,29.0,132.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,18.0,3.5,2.0,1998,,,11019,0.0,19.6,1826.9,1986-10-01,AL,,1.7904999999999998,construction_date,11.5564681724846,1.15564681724846e-05
27,1019,2,1992-08-05,G,1,ACUB,54.0,10.0,887.0,0.0,0.7,0.0,0.0,56.0,9.0,9.0,7.0,5.0,,1992,230.0,102.0,271019,732.0,6.1,573.9,,MN,,1.4784,first_visit_proxy,0.0,0.0
27,1019,2,1993-11-22,G,1,ACUB,54.0,82.0,28.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,5.0,,1993,220.0,53.0,271019,1103.0,5.2,814.3,,MN,,1.4897,first_visit_proxy,1.297741273100616,0.00143270636550308
16,1020,1,1990-07-17,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,5.0,4.0,3.8,9.0,1990,,40.0,161020,401.0,9.8,199.8,1986-09-01,ID,,0.6784,construction_date,3.8740588637919235,0.0015573716632443532
16,1020,1,1990-10-01,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0,5.0,4.0,3.8,9.0,1990,,40.0,161020,401.0,9.8,199.8,1986-09-01,ID,,0.683125,construction_date,4.082135523613963,0.001641018480492813
16,1020,1,1991-08-14,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,3.0,6.0,3.8,9.0,1991,,35.0,161020,214.0,9.7,202.3,1986-09-01,ID,,0.6963,construction_date,4.950034223134839,0.0010642573579739904
32,1020,1,1993-12-22,G,1,ACUB,18.0,4.0,2030.0,516.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,,1993,,,321020,64.0,13.0,110.0,1984-06-01,NV,,1.0,construction_date,9.557837097878165,0.0006212594113620808
32,1020,1,1994-07-01,G,1,ACUB,18.0,4.0,2030.0,516.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,,1994,,,321020,43.0,13.8,131.6,1984-06-01,NV,,1.02875,construction_date,10.080766598220396,0.00044355373032169745
27,1020,1,1998-10-06,G,1,ACUB,0.0,0.0,1178.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,10.0,8.0,18.0,1998,2080.0,692.0,271003,646.0,8.6,754.8,1993-06-01,MN,,1.1422999999999999,construction_date,5.347022587268994,0.003459523613963039
16,1020,2,1995-07-14,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,7.0,3.0,3.8,,1995,,,161020,139.0,10.0,446.1,,ID,,0.6854,first_visit_proxy,1.6043805612594113,0.00022461327857631758
32,1020,2,1997-01-20,G,1,ACUB,38.0,29.0,4573.0,97.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,,1997,,,321020,76.0,13.5,149.8,,NV,,1.1881,first_visit_proxy,3.1266255989048597,0.0002407501711156742
16,1020,2,1997-07-24,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,6.0,3.0,3.8,,1997,110.0,33.0,161020,192.0,10.1,229.9,,ID,,0.7249,first_visit_proxy,3.6331279945242985,0.0007011937029431896
32,1020,2,1998-04-06,G,1,ACUB,32.0,25.0,1247.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,9.0,7.0,,1998,,,321020,71.0,12.7,201.1,,NV,,1.3779,first_visit_proxy,4.334017796030117,0.0003120492813141684
16,1020,2,1998-06-16,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,6.0,3.0,3.8,,1998,120.0,36.0,161020,142.0,10.4,402.6,,ID,,0.7165,first_visit_proxy,4.528405201916495,0.0006475619438740588
32,1020,2,1999-03-13,G,1,ACUB,25.0,11.0,4137.0,1788.0,0.0,0.0,0.0,0.0,10.0,9.0,10.0,7.0,,1999,,,321020,30.0,13.4,156.1,,NV,,1.3986,first_visit_proxy,5.2676249144421625,0.00016329637234770703
16,1020,2,1999-06-21,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,7.0,3.0,3.8,,1999,130.0,38.0,161020,158.0,9.8,231.0,,ID,,0.7215,first_visit_proxy,5.541409993155373,0.0008810841889117043
27,1020,2,1999-12-15,G,1,ACUB,0.0,0.0,2952.0,0.0,0.0,0.0,,,7.0,7.0,6.0,9.0,,1999,2220.0,1564.0,271003,726.0,7.8,812.3,,MN,,1.0673,first_visit_proxy,6.026009582477755,0.004380908966461328
27,1020,2,2000-07-28,G,1,ACUB,0.0,0.0,2952.0,0.0,0.0,0.0,,,7.0,7.0,6.0,9.0,,2000,,,271003,1069.0,6.8,650.3,,MN,,1.1086,first_visit_proxy,6.6447638603696095,0.007109897330595482
16,1020,2,2003-10-14,G,1,ACUB,1.0,0.0,0.0,0.0,0.0,0.0,,,6.0,6.0,4.0,3.8,,2003,,129.0,161020,83.0,11.4,238.9,,ID,,0.7253999999999999,first_visit_proxy,9.856262833675565,0.0008279260780287475
16,1020,2,2007-10-18,G,1,ACUB,1.0,1.0,62.0,0.0,0.0,0.0,,,8.0,8.0,4.0,3.8,,2007,,,161020,251.0,10.7,189.6,,ID,,0.75,first_visit_proxy,13.867214236824093,0.0034945379876796714
